timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-01T01:05:45.756559+00:00,18091.0,18466.0,180918.0,183836.0,4449.98,No Data,4449.985,False,1.2722,1.271737,1.2727,True,182.02,182016.6,-1098.6,-0.6,-2918.0,-1.61,False,183.65,180.92,1.49,4448.8,4459.69,4405.07,54.62,184207.0,184207.0,182178.0,2029.0,184.02,184.02,182.0,2.02,4454.91,4446.1,4437.29,0.3963,4446.1,4439.47,4446.33,4446.29,4444.91,4443.96,4441.93,4442.44,2.33,0.0384,-4.8461,0.4798,0.2713,1,0,0,1,1,3,DOMINANT,3833.22,3285.69,711052.99,6211.56,6168.99,3598.4,29976.02,423644.65,34882.56,5659.21,67.48,14.92,99.402,7686.1401,86.66,78741.1562,1809.9,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T01:13:11.655446+00:00,18091.0,18466.0,180918.0,183836.0,4447.48,No Data,4447.48,False,1.2722,1.271737,1.2727,True,181.91,181914.14,-996.14,-0.55,-2918.0,-1.61,False,183.65,180.92,1.49,4439.98,4459.69,4405.07,54.62,184207.0,184207.0,182178.0,2029.0,184.02,184.02,182.0,2.02,4453.67,4446.91,4440.15,0.304,4446.91,4439.33,4446.31,4446.85,4445.4,4444.4,4442.25,4442.59,2.45,0.2252,-4.8574,0.3794,0.2939,1,0,0,1,1,3,DOMINANT,3831.06,3283.84,710652.72,6208.06,6165.52,3596.37,29959.14,423406.17,34862.92,5656.02,67.415,14.92,99.414,7686.1401,86.65,78574.8281,1811.7,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T01:19:41.745210+00:00,18091.0,18466.0,180918.0,183836.0,4445.05,4445.29,4444.815,True,1.2722,1.271737,1.2727,True,181.81,181814.84,-896.84,-0.49,-2918.0,-1.61,False,183.65,180.92,1.49,4442.09,4459.69,4405.07,54.62,183879.0,183879.0,182178.0,1701.0,183.7,183.7,182.0,1.7,4452.26,4447.45,4442.64,0.2163,4447.45,4439.21,4446.27,4446.95,4445.59,4444.63,4442.45,4442.69,2.32,0.1213,-4.9109,0.311,0.2559,1,0,0,1,1,3,DOMINANT,3828.97,3282.04,710264.84,6204.67,6162.15,3594.41,29942.79,423175.07,34843.89,5652.94,67.28,14.92,99.432,7686.1401,86.54,78600.0312,1808.1,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T01:21:56.104738+00:00,18052.0,18427.0,180528.0,183446.0,4444.18,4444.11,4444.26,True,1.2722,1.271737,1.2727,True,181.78,181779.36,-1251.36,-0.69,-2918.0,-1.62,False,183.26,180.53,1.49,4442.09,4459.69,4405.07,54.62,183879.0,183879.0,182178.0,1701.0,183.7,183.7,182.0,1.7,4451.81,4447.6,4443.39,0.1893,4447.6,4439.15,4446.23,4446.66,4445.54,4444.66,4442.55,4442.73,2.0,0.0666,-4.8124,0.185,0.2318,1,0,0,1,0,2,EMERGING,3828.23,3281.4,710126.22,6203.46,6160.95,3593.71,29936.95,423092.48,34837.09,5651.83,67.315,14.92,99.443,7686.1401,86.48,78606.0234,1807.1,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T01:38:16.533111+00:00,18052.0,18427.0,180528.0,183446.0,4443.49,4443.63,4443.355,True,1.2722,1.271737,1.2727,True,181.75,181751.04,-1223.04,-0.67,-2918.0,-1.62,False,183.26,180.53,1.49,4447.29,4459.69,4405.07,54.62,183879.0,183879.0,182178.0,1701.0,183.7,183.7,182.0,1.7,4451.61,4447.31,4443.01,0.1934,4447.31,4439.2,4446.19,4446.28,4445.41,4444.63,4442.62,4442.76,1.65,-0.0699,-4.8311,0.0522,0.1298,1,0,0,1,0,2,EMERGING,3827.63,3280.89,710015.57,6202.49,6159.99,3593.15,29932.28,423026.55,34831.66,5650.95,67.215,14.92,99.465,7686.1401,86.6,78511.4688,1803.6,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T01:44:25.222478+00:00,18038.0,18414.0,180395.0,183314.0,4444.98,4444.7,4445.265,True,1.2722,1.271737,1.2727,True,181.81,181811.98,-1416.98,-0.78,-2919.0,-1.62,False,183.13,180.39,1.5,4441.1,4459.69,4405.07,54.62,183879.0,183879.0,182178.0,1701.0,183.7,183.7,182.0,1.7,4451.62,4447.05,4442.48,0.2055,4447.05,4439.34,4446.14,4445.85,4445.23,4444.54,4442.65,4442.78,1.31,0.0538,-4.8397,-0.1483,0.0182,1,0,0,0,0,1,NO_TREND,3828.91,3281.99,710253.65,6204.57,6162.06,3594.35,29942.32,423168.4,34843.34,5652.85,67.225,14.92,99.475,7686.1401,86.66,78558.0078,1804.0,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T06:44:57.644677+00:00,17974.0,18350.0,179754.0,182671.0,4433.46,4433.44,4433.48,True,1.2722,1.271737,1.2727,True,181.34,181340.68,-1586.68,-0.87,-2917.0,-1.62,False,182.49,179.75,1.5,4439.53,4459.69,4422.41,37.28,183253.0,183836.0,183210.0,626.0,183.07,183.65,183.03,0.62,4451.6,4446.94,4442.28,0.2096,4446.94,4439.51,4446.1,4445.71,4445.21,4444.58,4442.74,4442.82,1.13,0.1228,-4.1995,-0.0852,0.0443,1,0,0,0,0,1,NO_TREND,3818.99,3273.49,708412.5,6188.49,6146.08,3585.03,29864.7,422071.44,34753.02,5638.2,67.225,14.92,99.546,7686.1401,86.5,78852.1094,1814.0,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T06:48:54.713803+00:00,17974.0,18350.0,179754.0,182671.0,4429.65,4429.4,4429.895,True,1.2722,1.271737,1.2727,True,181.18,181184.74,-1430.74,-0.79,-2917.0,-1.62,False,182.49,179.75,1.5,4439.53,4459.69,4422.41,37.28,183253.0,183836.0,182671.0,1165.0,183.07,183.65,182.49,1.16,4453.81,4446.22,4438.63,0.3414,4446.22,4439.37,4446.0,4443.83,4444.09,4443.75,4442.38,4442.63,0.08,-0.1367,-4.4478,-0.3067,-0.2096,0,0,0,0,0,0,NO_TREND,3815.7,3270.67,707803.31,6183.17,6140.8,3581.95,29839.02,421708.49,34723.13,5633.35,67.27,14.92,99.547,7686.1401,86.49,78785.8594,1815.2,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T07:41:11.245130+00:00,,,,,4416.9,4415.97,4417.825,True,1.2722,1.271737,1.2727,True,180.66,180663.23,,,,,False,,,,4446.81,4459.69,4422.41,37.28,183458.0,183836.0,182671.0,1165.0,183.28,183.65,182.49,1.16,4455.9,4445.33,4434.76,0.4756,4445.33,4439.05,4445.87,4441.65,4442.71,4442.71,4441.88,4442.38,-1.06,-0.3859,-4.3753,-0.4103,-0.4365,0,0,0,0,1,1,NO_TREND,3804.72,3261.26,705766.01,6165.37,6123.12,3571.64,29753.13,420494.67,34623.19,5617.13,67.11,14.97,99.57,7686.1401,87.08,78500.9766,1814.0,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T07:52:30.460050+00:00,,,,,4420.39,4420.28,4420.495,True,1.2722,1.271737,1.2727,True,180.81,180805.98,,,,,False,,,,4443.66,4459.69,4416.9,42.79,183458.0,183836.0,182671.0,1165.0,183.28,183.65,182.49,1.16,4460.18,4443.76,4427.34,0.739,4443.76,4438.67,4445.69,4437.84,4440.25,4440.8,4440.9,4441.87,-2.96,-0.6022,-4.6506,-0.6869,-0.6987,0,0,0,0,1,1,NO_TREND,3807.73,3263.83,706323.67,6170.24,6127.96,3574.46,29776.64,420826.92,34650.55,5621.57,66.895,15.07,99.604,7686.1401,87.07,78631.9219,1809.1,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
