timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-01T00:12:07.898210+00:00,16548.0,16925.0,165497.0,168416.0,4042.36,4041.36,4043.36,True,1.2841,1.283212,1.2849,True,166.88,166882.07,-1385.07,-0.83,-2919.0,-1.76,False,168.23,165.49,1.63,4100.98,4100.98,4027.03,73.95,170950.0,170950.0,168192.0,2758.0,170.77,170.77,168.01,2.76,4052.1,4044.88,4037.66,0.357,4044.88,4044.46,4070.49,4043.15,4044.07,4044.72,4048.69,4056.67,-1.57,-1.4294,-0.2578,-0.166,-0.6977,0,0,0,0,1,1,NO_TREND,3511.82,3010.06,649100.1,5768.45,5666.66,3267.08,27349.54,386830.83,31705.35,5187.2,57.775,15.99,99.803,7489.7202,86.8,62900.6719,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T00:53:27.782064+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2841,1.283212,1.2849,True,166.87,166873.41,-1376.41,-0.82,-2919.0,-1.76,False,168.23,165.49,1.63,4092.76,4099.28,4027.03,72.25,170424.0,170459.0,168192.0,2267.0,170.24,170.28,168.01,2.27,4051.73,4044.59,4037.45,0.3531,4044.59,4044.25,4070.41,4043.03,4043.91,4044.54,4048.44,4056.39,-1.51,-1.2314,-0.2578,-0.2135,-0.3842,0,0,0,0,1,1,NO_TREND,3511.64,3009.91,649066.38,5768.15,5666.37,3266.91,27348.12,386810.73,31703.7,5186.94,57.775,15.99,99.803,7489.7202,86.8,62916.0586,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T00:58:56.213281+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,False,168.23,165.49,1.63,4099.28,4099.28,4027.03,72.25,170424.0,170459.0,168192.0,2267.0,170.24,170.28,168.01,2.27,4051.02,4044.21,4037.4,0.3368,4044.21,4043.95,4070.22,4042.89,4043.74,4044.37,4048.19,4056.11,-1.48,-1.3937,-0.263,-0.1477,-0.4193,0,0,0,0,1,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62872.8906,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T01:09:40.702740+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4099.28,4099.28,4027.03,72.25,170424.0,170459.0,168192.0,2267.0,170.24,170.28,168.01,2.27,4049.33,4043.7,4038.07,0.2785,4043.7,4043.84,4070.1,4042.78,4043.59,4044.2,4047.95,4055.83,-1.42,-1.3937,-0.263,-0.184,-0.4416,0,0,0,0,1,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62880.4805,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T01:23:08.739269+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4093.18,4093.18,4027.03,66.15,170459.0,170459.0,168192.0,2267.0,170.28,170.28,168.01,2.27,4048.91,4043.46,4038.01,0.2696,4043.46,4043.8,4069.97,4042.68,4043.45,4044.05,4047.73,4055.56,-1.37,-1.2467,-0.263,-0.2549,-0.3412,0,0,0,0,1,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62915.9102,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T01:42:36.882867+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4086.02,4086.02,4027.03,58.99,170459.0,170459.0,168192.0,2267.0,170.28,170.28,168.01,2.27,4048.23,4043.17,4038.11,0.2503,4043.17,4043.87,4069.64,4042.6,4043.33,4043.91,4047.51,4055.3,-1.31,-1.0737,-0.263,-0.1196,-0.2192,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62914.1484,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T02:04:28.207449+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4084.95,4084.95,4027.03,57.92,170459.0,170459.0,168192.0,2267.0,170.28,170.28,168.01,2.27,4046.78,4042.79,4038.8,0.1974,4042.79,4044.01,4069.36,4042.53,4043.21,4043.78,4047.3,4055.04,-1.25,-1.0477,-0.263,-0.1413,-0.3083,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62920.3008,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T02:30:15.829948+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4081.78,4081.78,4027.03,54.75,170459.0,170459.0,168192.0,2267.0,170.28,170.28,168.01,2.27,4042.74,4042.33,4041.92,0.0203,4042.33,4044.08,4069.2,4042.47,4043.11,4043.66,4047.1,4054.78,-1.19,-0.9709,-0.263,-0.1889,-0.3223,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62998.8203,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T02:50:33.671382+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4076.41,4081.11,4027.03,54.08,170170.0,170170.0,168192.0,1978.0,169.99,169.99,168.01,1.98,4042.5,4042.29,4042.08,0.0104,4042.29,4044.36,4069.07,4042.42,4043.02,4043.55,4046.9,4054.53,-1.13,-0.8404,-0.263,-0.2241,-0.353,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62998.3086,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T03:11:46.272862+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4073.22,4081.11,4027.03,54.08,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.49,4042.28,4042.07,0.0104,4042.28,4044.67,4069.04,4042.38,4042.94,4043.44,4046.72,4054.29,-1.06,-0.7628,-0.263,-0.0235,-0.2881,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62943.8516,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
