timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-01T00:00:54.240084+00:00,18555.0,18933.0,185557.0,188495.0,4538.6,4538.91,4538.3,True,1.2769,1.276736,1.2771,True,186.33,186327.15,-770.15,-0.41,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.62,13.23,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4543.64,4537.63,4531.62,0.2649,4537.63,4537.73,4524.39,4538.47,4538.0,4537.88,4537.69,4535.91,0.59,0.0804,-0.6678,0.0804,0.0804,1,1,1,1,0,4,DOMINANT,3893.13,3375.01,722757.23,6325.65,6259.13,3548.9,30802.34,432094.93,35565.53,5794.6,75.92,15.32,98.988,7580.0601,89.44,73574.9922,1939.8,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T00:14:37.798256+00:00,18555.0,18933.0,185557.0,188495.0,4540.38,4539.99,4540.77,True,1.2769,1.276736,1.2771,True,186.4,186400.02,-843.02,-0.45,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.62,13.23,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4543.7,4537.67,4531.64,0.2658,4537.67,4537.74,4524.82,4538.49,4538.06,4537.94,4537.73,4535.96,0.55,0.0179,-0.7299,0.0179,0.0179,1,1,1,1,0,4,DOMINANT,3894.66,3376.33,723039.89,6328.13,6261.57,3550.29,30814.38,432263.91,35579.43,5796.87,75.88,15.32,99.013,7580.0601,89.6,73652.0,1938.3,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T01:24:31.787145+00:00,18555.0,18933.0,185557.0,188495.0,4534.23,4533.77,4534.68,True,1.2771,1.277152,1.2771,True,186.18,186177.65,-620.65,-0.33,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.62,13.23,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4543.95,4537.8,4531.65,0.2711,4537.8,4537.79,4525.28,4538.78,4538.28,4538.12,4537.83,4536.05,0.66,0.0571,-0.6827,0.0571,0.0571,1,1,1,1,0,4,DOMINANT,3890.96,3371.31,722478.01,6317.0,6254.93,3544.71,30708.29,431097.76,35533.45,5790.89,75.44,15.32,99.049,7580.0601,89.7,73515.0078,1937.4,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T01:30:39.617347+00:00,18555.0,18933.0,185557.0,188495.0,4531.51,4533.77,4529.245,True,1.2771,1.277152,1.2771,True,186.07,186066.07,-509.07,-0.27,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.62,13.23,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4543.97,4537.62,4531.27,0.2799,4537.62,4537.72,4525.85,4538.08,4537.9,4537.83,4537.69,4536.02,0.25,-0.0785,-0.8172,-0.0785,-0.0785,0,1,1,0,0,2,EMERGING,3888.63,3369.29,722045.01,6313.21,6251.18,3542.58,30689.88,430839.39,35512.15,5787.42,75.43,15.32,99.056,7580.0601,89.69,73495.5625,1936.0,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T01:34:49.207905+00:00,18555.0,18933.0,185557.0,188495.0,4531.69,4533.77,4529.605,True,1.2771,1.277152,1.2771,True,186.07,186073.46,-516.46,-0.28,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.51,13.34,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.22,4537.31,4530.4,0.3046,4537.31,4537.6,4526.66,4537.07,4537.29,4537.36,4537.45,4535.93,-0.29,-0.1384,-0.8767,-0.1384,-0.1384,0,1,0,0,0,1,NO_TREND,3888.78,3369.42,722073.69,6313.46,6251.43,3542.72,30691.1,430856.51,35513.56,5787.65,75.695,15.32,99.05,7580.0601,89.68,73504.6328,1940.6,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T01:37:49.213292+00:00,18555.0,18933.0,185557.0,188495.0,4531.58,4533.77,4529.38,True,1.2771,1.277152,1.2771,True,186.07,186068.84,-511.84,-0.28,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.51,13.34,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.35,4537.0,4529.65,0.324,4537.0,4537.47,4527.45,4536.24,4536.75,4536.94,4537.22,4535.84,-0.7,-0.1344,-0.7614,-0.1344,-0.1344,0,1,0,0,0,1,NO_TREND,3888.68,3369.34,722055.76,6313.3,6251.28,3542.64,30690.34,430845.81,35512.68,5787.51,75.735,15.32,99.061,7580.0601,89.75,73532.5781,1940.7,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T02:35:31.453527+00:00,18555.0,18933.0,185557.0,188495.0,4530.7,4533.77,4527.635,True,1.2771,1.277152,1.2771,True,186.03,186033.02,-476.02,-0.26,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4531.51,13.34,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.41,4536.69,4528.97,0.3403,4536.69,4537.35,4528.25,4535.53,4536.26,4536.54,4537.0,4535.76,-1.01,-0.1369,-0.6433,-0.1369,-0.1369,0,1,0,0,0,1,NO_TREND,3887.94,3368.69,721916.74,6312.09,6250.07,3541.95,30684.43,430762.86,35505.84,5786.4,76.235,15.32,99.051,7580.0601,89.79,73390.25,1947.5,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T02:52:29.698825+00:00,18555.0,18933.0,185557.0,188495.0,4528.26,4533.77,4522.755,True,1.2771,1.277152,1.2771,True,185.93,185932.83,-375.83,-0.2,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4530.7,14.15,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.49,4536.34,4528.19,0.3593,4536.34,4537.21,4528.95,4534.78,4535.73,4536.11,4536.75,4535.66,-1.33,-0.1562,-0.6626,-0.1562,-0.1562,0,1,0,0,0,1,NO_TREND,3885.84,3366.88,721527.95,6308.69,6246.71,3540.05,30667.91,430530.87,35486.72,5783.28,76.035,15.32,99.056,7580.0601,89.71,73687.1406,1948.6,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T03:24:54.686660+00:00,18555.0,18933.0,185557.0,188495.0,4526.31,4533.77,4518.855,True,1.2771,1.277152,1.2771,True,185.85,185852.76,-295.76,-0.16,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4528.26,16.59,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.74,4535.86,4526.98,0.3915,4535.86,4537.02,4529.64,4533.78,4535.02,4535.53,4536.42,4535.51,-1.75,-0.21,-0.7161,-0.21,-0.21,0,1,0,0,0,1,NO_TREND,3884.17,3365.43,721217.24,6305.97,6244.02,3538.52,30654.7,430345.47,35471.44,5780.79,75.785,15.32,99.042,7580.0601,89.69,73844.1016,1943.5,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T03:34:16.298800+00:00,18555.0,18933.0,185557.0,188495.0,4528.35,4533.77,4522.92,True,1.2771,1.277152,1.2771,True,185.94,185936.22,-379.22,-0.2,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4526.31,18.54,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4545.08,4535.29,4525.5,0.4317,4535.29,4536.79,4530.32,4532.63,4534.19,4534.85,4536.02,4535.33,-2.22,-0.253,-0.7588,-0.253,-0.253,0,1,0,0,0,1,NO_TREND,3885.91,3366.94,721541.1,6308.8,6246.82,3540.11,30668.47,430538.71,35487.37,5783.38,75.815,15.32,99.06,7580.0601,89.68,73838.6797,1941.2,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
