timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-01T00:00:56.418406+00:00,16729.0,17108.0,167303.0,170243.0,4006.36,4005.34,4007.38,True,1.2939,1.292998,1.2949,True,166.67,166670.17,632.83,0.38,-2940.0,-1.76,False,170.06,167.3,1.62,4010.46,4058.35,3958.52,99.83,168606.0,170243.0,166415.0,3828.0,168.42,170.06,166.23,3.83,4023.4,4012.8,4002.2,0.5283,4012.8,4022.5,4039.02,4011.91,4013.94,4015.19,4017.37,4021.64,-3.28,-0.0354,-2.4515,-0.5421,0.6836,0,0,1,0,0,1,NO_TREND,3509.48,3025.23,648591.47,5816.69,5690.83,3237.65,27260.96,379009.68,31415.74,5180.22,58.865,16.45,101.228,7499.3599,70.08,58597.0117,1557.5,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T00:17:23.382581+00:00,16549.0,16928.0,165499.0,168437.0,4007.03,4006.68,4007.38,True,1.2939,1.292998,1.2949,True,166.7,166698.04,-1199.04,-0.72,-2938.0,-1.78,False,168.25,165.5,1.63,3958.73,4058.35,3958.52,99.83,166681.0,170243.0,166415.0,3828.0,166.5,170.06,166.23,3.83,4021.49,4011.92,4002.35,0.4771,4011.92,4022.03,4038.65,4011.06,4013.21,4014.54,4016.94,4021.33,-3.48,1.2032,-1.7505,-0.5612,0.6398,0,0,1,0,0,1,NO_TREND,3510.07,3025.74,648699.93,5817.66,5691.78,3238.19,27265.52,379073.06,31421.0,5181.08,58.815,16.45,101.238,7499.3599,70.12,58523.1211,1557.8,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T01:20:06.828063+00:00,16470.0,16849.0,164712.0,167650.0,3981.23,3981.28,3981.175,True,1.2946,1.294238,1.2949,True,165.7,165703.98,-991.98,-0.6,-2938.0,-1.78,False,167.46,164.71,1.64,3971.3,4058.35,3958.52,99.83,166498.0,170243.0,166415.0,3828.0,166.31,170.06,166.23,3.83,4019.55,4011.15,4002.75,0.4188,4011.15,4021.51,4038.28,4010.44,4012.63,4013.98,4016.55,4021.05,-3.54,0.8997,-1.991,-0.4205,0.6066,0,0,1,0,0,1,NO_TREND,3490.03,3005.38,646948.35,5767.62,5656.49,3219.19,27058.42,376995.7,31223.09,5152.66,58.755,16.45,101.307,7499.3599,69.96,58175.4297,1549.2,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T01:26:28.925788+00:00,16470.0,16849.0,164712.0,167650.0,3983.84,3984.07,3983.61,True,1.2946,1.294238,1.2949,True,165.81,165812.71,-1100.71,-0.66,-2938.0,-1.78,False,167.46,164.71,1.64,3976.28,4058.35,3958.52,99.83,166915.0,170243.0,166415.0,3828.0,166.73,170.06,166.23,3.83,4023.87,4009.12,3994.37,0.7358,4009.12,4020.78,4037.79,4005.94,4009.64,4011.56,4015.16,4020.26,-5.62,0.1245,-2.8072,-1.0262,-0.1014,0,0,1,0,0,1,NO_TREND,3492.32,3007.36,647372.88,5771.4,5660.2,3221.3,27076.17,377243.08,31243.58,5156.04,58.51,16.45,101.31,7499.3599,69.94,58184.7891,1551.7,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T01:31:27.176783+00:00,16470.0,16849.0,164712.0,167650.0,3985.67,3986.82,3984.52,True,1.2946,1.294238,1.2949,True,165.89,165888.88,-1176.88,-0.71,-2938.0,-1.78,False,167.46,164.71,1.64,3976.28,4058.35,3958.52,99.83,166915.0,170243.0,166415.0,3828.0,166.73,170.06,166.23,3.83,4025.69,4007.5,3989.31,0.9078,4007.5,4020.13,4037.31,4002.54,4007.18,4009.5,4013.94,4019.54,-6.96,0.1901,-2.5198,-0.9453,-1.1562,0,0,0,0,1,1,NO_TREND,3493.93,3008.74,647670.25,5774.06,5662.8,3222.78,27088.61,377416.37,31257.93,5158.41,58.56,16.45,101.292,7499.3599,69.87,58377.3594,1554.7,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T01:37:25.127190+00:00,16470.0,16849.0,164712.0,167650.0,3979.45,3979.29,3979.615,True,1.2946,1.294238,1.2949,True,165.63,165630.1,-918.1,-0.55,-2938.0,-1.78,False,167.46,164.71,1.64,3958.73,4058.35,3958.52,99.83,166850.0,170243.0,166415.0,3828.0,166.67,170.06,166.23,3.83,4025.92,4005.92,3985.92,0.9985,4005.92,4019.65,4036.83,3999.95,4005.13,4007.74,4012.83,4018.87,-7.79,0.6805,-2.475,-0.757,-1.098,0,0,0,0,1,1,NO_TREND,3488.48,3004.04,646659.91,5765.05,5653.97,3217.75,27046.35,376827.62,31209.17,5150.36,58.43,16.45,101.296,7499.3599,69.93,58387.5508,1553.7,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T02:31:46.518265+00:00,16428.0,16807.0,164296.0,167233.0,3983.78,3983.66,3983.905,True,1.2946,1.294238,1.2949,True,165.81,165810.32,-1514.32,-0.91,-2937.0,-1.79,False,167.05,164.29,1.65,3967.74,4058.35,3961.94,96.41,166415.0,170243.0,166415.0,3828.0,166.23,170.06,166.23,3.83,4027.23,4004.27,3981.31,1.1468,4004.27,4018.91,4036.33,3996.79,4002.68,4005.64,4011.52,4018.09,-8.85,0.2951,-1.9202,-0.9439,-1.2637,0,0,0,0,1,1,NO_TREND,3492.27,3007.31,647363.53,5771.32,5660.12,3221.25,27075.78,377237.64,31243.12,5155.96,58.205,16.45,101.291,7499.3599,69.8,58929.6406,1547.3,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T02:51:54.909700+00:00,16478.0,16857.0,164795.0,167733.0,3984.1,3983.23,3984.975,True,1.2946,1.294238,1.2949,True,165.82,165823.64,-1028.64,-0.62,-2938.0,-1.78,False,167.55,164.79,1.65,3969.7,4058.35,3961.94,96.41,166767.0,170243.0,166767.0,3476.0,166.58,170.06,166.58,3.48,4027.46,4002.95,3978.44,1.2246,4002.95,4018.07,4035.85,3994.79,4000.88,4004.02,4010.43,4017.41,-9.23,0.3547,-1.7081,-0.714,-1.2924,0,0,0,0,1,1,NO_TREND,3492.55,3007.56,647415.53,5771.79,5660.58,3221.51,27077.96,377267.94,31245.63,5156.38,58.28,16.45,101.317,7499.3599,69.79,58975.8398,1550.6,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T03:22:07.458987+00:00,16478.0,16857.0,164795.0,167733.0,3982.59,3982.89,3982.295,True,1.2946,1.294238,1.2949,True,165.76,165760.79,-965.79,-0.58,-2938.0,-1.78,False,167.55,164.79,1.65,3961.94,4058.35,3961.94,96.41,166832.0,170243.0,166832.0,3411.0,166.65,170.06,166.65,3.41,4027.61,4001.8,3975.99,1.2899,4001.8,4017.32,4035.37,3993.15,3999.29,4002.55,4009.4,4016.75,-9.4,0.5593,-1.8165,-0.6516,-0.8494,0,0,0,0,1,1,NO_TREND,3491.23,3006.42,647170.16,5769.6,5658.43,3220.29,27067.69,377124.95,31233.79,5154.42,58.4,16.45,101.298,7499.3599,69.78,58811.0898,1554.2,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T03:33:36.268946+00:00,16485.0,16864.0,164859.0,167798.0,3978.49,3979.14,3977.8435,True,1.2946,1.294238,1.2949,True,165.59,165590.11,-731.11,-0.44,-2939.0,-1.78,False,167.61,164.86,1.64,3961.94,4058.35,3961.94,96.41,166832.0,170243.0,166832.0,3411.0,166.65,170.06,166.65,3.41,4027.62,4000.57,3973.52,1.3523,4000.57,4016.52,4034.88,3991.52,3997.7,4001.07,4008.35,4016.07,-9.55,0.5212,-1.9675,-0.6112,-0.7771,0,0,0,0,1,1,NO_TREND,3487.63,3003.32,646503.79,5763.66,5652.61,3216.98,27039.82,376736.64,31201.63,5149.12,58.39,16.45,101.322,7499.3599,69.82,58808.9883,1552.2,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
