timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-02-19T11:55:55.311393Z,20234.0,20572.0,202353.0,204891.0,4983.16,4983.1162,4983.2075,True,1.2649,1.265994,1.2639,True,202.66,202660.01,-307.01,-0.15,-2538.0,-1.25
2026-02-19T12:28:25.598970Z,20230.0,20567.0,202309.0,204848.0,4989.47,4989.28,4989.655,True,1.2649,1.265994,1.2639,True,202.92,202916.45,-607.45,-0.3,-2539.0,-1.26
2026-02-19T12:28:48.115112Z,20230.0,20567.0,202309.0,204848.0,4990.43,4990.17,4990.7,True,1.2649,1.265994,1.2639,True,202.96,202955.8,-646.8,-0.32,-2539.0,-1.26
2026-02-19T12:42:16.180727Z,20230.0,20567.0,202309.0,204848.0,4985.89,4985.98,4985.805,True,1.2649,1.265994,1.2639,True,202.77,202771.06,-462.06,-0.23,-2539.0,-1.26
2026-02-19T12:43:21.934946Z,20230.0,20567.0,202309.0,204848.0,4985.42,4985.23,4985.605,True,1.2649,1.265994,1.2639,True,202.75,202751.75,-442.75,-0.22,-2539.0,-1.26
2026-02-19T13:26:42.986095Z,20238.0,20576.0,202389.0,204929.0,4985.68,4985.54,4985.81,True,1.2649,1.265994,1.2639,True,202.76,202762.22,-373.22,-0.18,-2540.0,-1.26
2026-02-19T14:32:39.635868Z,20279.0,20616.0,202797.0,205337.0,4973.05,4971.72,4974.3875,True,1.2649,1.265994,1.2639,True,202.25,202248.92,548.08,0.27,-2540.0,-1.25
2026-02-19T15:30:23.444237Z,20295.0,20633.0,202957.0,205499.0,5012.99,5012.47,5013.5025,True,1.2675,1.265994,1.2691,True,204.29,204291.98,-1334.98,-0.65,-2542.0,-1.25
2026-02-19T16:32:45.844341Z,20295.0,20633.0,202957.0,205499.0,4999.13,4997.5574,5000.695,True,1.2675,1.265994,1.2691,True,203.73,203727.15,-770.15,-0.38,-2542.0,-1.25
2026-02-19T17:36:06.881110Z,20295.0,20633.0,202957.0,205499.0,4992.71,4992.1438,4993.27,True,1.2675,1.265994,1.2691,True,203.47,203465.55,-508.55,-0.25,-2542.0,-1.25
2026-02-19T18:33:42.345557Z,20295.0,20633.0,202957.0,205499.0,4982.28,4982.29,4982.2775,True,1.2675,1.265994,1.2691,True,203.04,203040.78,-83.78,-0.04,-2542.0,-1.25
2026-02-19T19:28:35.559173Z,20295.0,20633.0,202957.0,205499.0,4989.78,4989.5,4990.0675,True,1.2675,1.265994,1.2691,True,203.35,203346.42,-389.42,-0.19,-2542.0,-1.25
2026-02-19T20:01:00.657609Z,20295.0,20633.0,202957.0,205499.0,4988.68,4988.1698,4989.1825,True,1.2675,1.265994,1.2691,True,203.3,203301.28,-344.28,-0.17,-2542.0,-1.25
2026-02-19T20:49:04.933125Z,20295.0,20633.0,202957.0,205499.0,5001.93,5001.63,5002.225,True,1.2675,1.265994,1.2691,True,203.84,203841.31,-884.31,-0.43,-2542.0,-1.25
2026-02-19T21:23:23.325267Z,20295.0,20633.0,202957.0,205499.0,4994.76,4996.85,4992.6675,True,1.2675,1.265994,1.2691,True,203.55,203549.17,-592.17,-0.29,-2542.0,-1.25
2026-02-19T21:58:46.175968Z,20295.0,20633.0,202957.0,205499.0,4995.74,4995.09,4996.39,True,1.2675,1.265994,1.2691,True,203.59,203589.15,-632.15,-0.31,-2542.0,-1.25
2026-02-19T22:45:54.786285Z,20295.0,20633.0,202957.0,205499.0,4995.4,4994.63,4996.16,True,1.2675,1.265994,1.2691,True,203.58,203575.09,-618.09,-0.3,-2542.0,-1.25
2026-02-19T23:17:27.891386Z,20295.0,20633.0,202957.0,205499.0,4996.89,4994.81,4998.97,True,1.2675,1.265994,1.2691,True,203.64,203636.02,-679.02,-0.33,-2542.0,-1.25
