timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-05-01T02:45:39.637673Z,18853.0,19231.0,188545.0,191484.0,4623.73,4623.73,No Data,False,1.2754,1.274553,1.2762,True,189.59,189592.7,-1047.7,-0.55,-2939.0,-1.56
2026-05-01T05:35:33.888373Z,18853.0,19231.0,188545.0,191484.0,4614.85,4614.85,No Data,False,1.2754,1.274553,1.2762,True,189.23,189228.58,-683.58,-0.36,-2939.0,-1.56
2026-05-01T05:37:15.422878Z,18853.0,19231.0,188545.0,191484.0,4611.95,4611.95,No Data,False,1.2754,1.274553,1.2762,True,189.11,189109.67,-564.67,-0.3,-2939.0,-1.56
2026-05-01T05:37:53.250066Z,18853.0,19231.0,188545.0,191484.0,4611.95,4611.95,No Data,False,1.2754,1.274553,1.2762,True,189.11,189109.67,-564.67,-0.3,-2939.0,-1.56
2026-05-01T05:38:27.941791Z,18853.0,19231.0,188545.0,191484.0,4610.93,4610.93,No Data,False,1.2754,1.274553,1.2762,True,189.07,189067.85,-522.85,-0.28,-2939.0,-1.56
2026-05-01T05:39:43.302491Z,18853.0,19231.0,188545.0,191484.0,4608.96,4608.96,No Data,False,1.2754,1.274553,1.2762,True,188.99,188987.07,-442.07,-0.23,-2939.0,-1.56
2026-05-01T05:44:45.948866Z,18853.0,19231.0,188545.0,191484.0,4610.14,4610.14,No Data,False,1.2754,1.274553,1.2762,True,189.04,189035.45,-490.45,-0.26,-2939.0,-1.56
2026-05-01T05:45:41.155195Z,18853.0,19231.0,188545.0,191484.0,4607.39,4607.39,No Data,False,1.2754,1.274553,1.2762,True,188.92,188922.69,-377.69,-0.2,-2939.0,-1.56
2026-05-01T05:46:17.949141Z,18853.0,19231.0,188545.0,191484.0,4607.39,4607.39,No Data,False,1.2754,1.274553,1.2762,True,188.92,188922.69,-377.69,-0.2,-2939.0,-1.56
2026-05-01T06:39:44.782518Z,18853.0,19231.0,188545.0,191484.0,4591.5,4591.5,No Data,False,1.2754,1.274553,1.2762,True,188.27,188271.13,273.87,0.15,-2939.0,-1.56
2026-05-01T06:40:17.189885Z,18853.0,19231.0,188545.0,191484.0,4591.19,4591.19,No Data,False,1.2754,1.274553,1.2762,True,188.26,188258.42,286.58,0.15,-2939.0,-1.56
2026-05-01T06:40:45.454049Z,18853.0,19231.0,188545.0,191484.0,4591.44,4591.44,No Data,False,1.2754,1.274553,1.2762,True,188.27,188268.67,276.33,0.15,-2939.0,-1.56
